4/1/2024  12:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
104	4.1	0.160	5.150
105	4.1	0.160	5.200
106	4.1	0.160	5.250
107	4.0	0.160	5.300
108	4.0	0.160	5.350
109	4.1	0.160	5.400
110	4.2	0.160	5.450
111	4.1	0.200	5.500
112	4.1	0.200	5.550
113	4.1	0.200	5.600
114	4.2	0.200	5.650
115	4.2	0.200	5.700
116	4.1	0.200	5.750
117	4.1	0.200	5.800
118	4.2	0.200	5.850
119	4.2	0.200	5.900
120	4.1	0.200	5.950
121	4.1	0.200	6.000
122	4.1	0.200	6.050
123	4.3	0.220	6.100
124	4.3	0.220	6.150
125	4.3	0.220	6.200
126	4.2	0.220	6.250
127	4.3	0.220	6.300
128	4.4	0.220	6.350
129	4.4	0.220	6.400
130	4.4	0.220	6.450
131	4.5	0.220	6.500
132	4.5	0.220	6.550
133	4.5	0.220	6.600
134	4.5	0.220	6.650
135	4.4	0.220	6.700
136	4.4	0.220	6.750
137	4.5	0.220	6.800
138	4.5	0.220	6.850
139	4.5	0.220	6.900
140	4.5	0.220	6.950
141	4.5	0.220	7.000
142	4.6	0.240	7.050
143	4.7	0.240	7.100
144	4.5	0.240	7.150
145	4.5	0.240	7.200
146	4.6	0.240	7.250
147	4.6	0.240	7.300
148	4.6	0.240	7.350
149	4.6	0.240	7.400
150	4.6	0.240	7.450
151	4.7	0.240	7.500
152	4.7	0.240	7.550
153	4.7	0.240	7.600
154	4.7	0.240	7.650
155	4.6	0.260	7.700
156	4.8	0.260	7.750
157	4.8	0.260	7.800
158	4.7	0.260	7.850
159	4.7	0.260	7.900
160	4.7	0.260	7.950
161	4.8	0.260	8.000
162	4.8	0.260	8.050
163	4.7	0.260	8.100
164	4.7	0.260	8.150
165	4.8	0.260	8.200
166	4.9	0.260	8.250
167	4.8	0.260	8.300
168	4.7	0.260	8.350
169	4.7	0.260	8.400
170	4.9	0.260	8.450
171	4.9	0.260	8.500
172	4.9	0.260	8.550
173	4.8	0.300	8.600
174	4.9	0.300	8.650
175	5.0	0.300	8.700
176	5.0	0.300	8.750
177	5.0	0.300	8.800
178	4.9	0.300	8.850
179	5.0	0.300	8.900
180	5.1	0.300	8.950
181	5.1	0.300	9.000
182	5.0	0.300	9.050
183	5.1	0.300	9.100
184	5.1	0.300	9.150
185	5.2	0.300	9.200
186	5.1	0.300	9.250
187	5.2	0.300	9.300
188	5.2	0.300	9.350
189	5.3	0.300	9.400
190	5.3	0.300	9.450
191	5.3	0.320	9.500
192	5.2	0.320	9.550
193	5.4	0.320	9.600
194	5.4	0.320	9.650
195	5.4	0.320	9.700
196	5.3	0.320	9.750
197	5.3	0.320	9.800
198	5.4	0.320	9.850
199	5.4	0.320	9.900
200	5.4	0.320	9.950
201	5.4	0.320	10.000
202	5.4	0.320	10.050
203	5.5	0.340	10.100
204	5.5	0.340	10.150
205	5.5	0.340	10.200
206	5.4	0.340	10.250
207	5.5	0.340	10.300
208	5.5	0.340	10.350
209	5.5	0.340	10.400
210	5.4	0.340	10.450
211	5.4	0.340	10.500
212	5.5	0.340	10.550
213	5.6	0.340	10.600
214	5.6	0.340	10.650
215	5.6	0.340	10.700
216	5.7	0.340	10.750
217	5.7	0.340	10.800
218	5.8	0.340	10.850
219	5.7	0.340	10.900
220	5.7	0.340	10.950
221	5.7	0.380	11.000
222	5.8	0.380	11.050
223	5.8	0.380	11.100
224	5.8	0.380	11.150
225	5.7	0.380	11.200
226	5.8	0.380	11.250
227	5.9	0.380	11.300
228	5.9	0.380	11.350
229	5.8	0.380	11.400
230	5.8	0.380	11.450
231	6.0	0.380	11.500
232	5.9	0.380	11.550
233	5.9	0.380	11.600
234	5.9	0.400	11.650
235	5.9	0.400	11.700
236	6.0	0.400	11.750
237	6.0	0.400	11.800
238	5.9	0.400	11.850
239	5.9	0.400	11.900
240	6.1	0.400	11.950
241	6.1	0.400	12.000
242	6.1	0.400	12.050
243	6.0	0.400	12.100
244	6.0	0.400	12.150
245	6.2	0.400	12.200
246	6.2	0.400	12.250
247	6.2	0.400	12.300
248	6.2	0.400	12.350
249	6.2	0.400	12.400
250	6.3	0.400	12.450
251	6.3	0.400	12.500
252	6.3	0.420	12.550
253	6.3	0.420	12.600
254	6.3	0.420	12.650
255	6.3	0.420	12.700
256	6.4	0.420	12.750
257	6.3	0.420	12.800
258	6.4	0.420	12.850
259	6.5	0.420	12.900
260	6.5	0.420	12.950
261	6.5	0.420	13.000
262	6.5	0.420	13.050
263	6.5	0.420	13.100
264	6.7	0.440	13.150
265	6.7	0.440	13.200
266	6.6	0.440	13.250
267	6.6	0.440	13.300
268	6.6	0.440	13.350
269	6.7	0.440	13.400
270	6.8	0.440	13.450
271	6.7	0.440	13.500
272	6.7	0.440	13.550
273	6.8	0.440	13.600
274	6.9	0.440	13.650
275	6.9	0.440	13.700
276	6.8	0.440	13.750
277	6.8	0.440	13.800
278	6.9	0.440	13.850
279	6.9	0.440	13.900
280	7.0	0.440	13.950
281	7.0	0.440	14.000
282	7.0	0.480	14.050
283	7.0	0.480	14.100
284	7.1	0.480	14.150
285	7.0	0.480	14.200
286	7.0	0.480	14.250
287	7.0	0.480	14.300
288	7.2	0.480	14.350
289	7.1	0.480	14.400
290	7.2	0.480	14.450
291	7.2	0.480	14.500
292	7.2	0.480	14.550
293	7.3	0.480	14.600
294	7.2	0.500	14.650
295	7.2	0.500	14.700
296	7.2	0.500	14.750
297	7.4	0.500	14.800
298	7.4	0.500	14.850
299	7.4	0.500	14.900
300	7.3	0.500	14.950
301	7.4	0.500	15.000
302	7.5	0.500	15.050
303	7.4	0.500	15.100
304	7.5	0.500	15.150
305	7.5	0.500	15.200
306	7.5	0.500	15.250
307	7.5	0.500	15.300
308	7.6	0.500	15.350
309	7.5	0.500	15.400
310	7.6	0.500	15.450
311	7.6	0.520	15.500
312	7.7	0.520	15.550
313	7.7	0.520	15.600
314	7.7	0.520	15.650
315	7.8	0.520	15.700
316	7.8	0.520	15.750
317	7.8	0.520	15.800
318	7.7	0.520	15.850
319	7.8	0.520	15.900
320	7.8	0.520	15.950
321	7.9	0.520	16.000
322	7.9	0.520	16.050
323	7.9	0.540	16.100
324	7.9	0.540	16.150
325	8.0	0.540	16.200
326	8.0	0.540	16.250
327	7.9	0.540	16.300
328	8.0	0.540	16.350
329	8.0	0.540	16.400
330	8.1	0.540	16.450
331	8.2	0.540	16.500
332	8.2	0.540	16.550
333	8.1	0.540	16.600
334	8.2	0.540	16.650
335	8.2	0.540	16.700
336	8.2	0.540	16.750
337	8.3	0.540	16.800
338	8.2	0.540	16.850
339	8.4	0.540	16.900
340	8.3	0.540	16.950
341	8.4	0.580	17.000
342	8.3	0.580	17.050
343	8.4	0.580	17.100
344	8.4	0.580	17.150
345	8.5	0.580	17.200
346	8.6	0.580	17.250
347	8.5	0.580	17.300
348	8.6	0.580	17.350
349	8.7	0.580	17.400
350	8.7	0.580	17.450
351	8.6	0.580	17.500
352	8.7	0.580	17.550
353	8.7	0.600	17.600
354	8.8	0.600	17.650
355	8.8	0.600	17.700
356	8.8	0.600	17.750
357	8.8	0.600	17.800
358	9.0	0.600	17.850
359	8.9	0.600	17.900
360	9.0	0.600	17.950
361	8.9	0.600	18.000
362	9.0	0.600	18.050
363	9.1	0.600	18.100
364	9.2	0.600	18.150
365	9.1	0.600	18.200
366	9.1	0.600	18.250
367	9.2	0.600	18.300
368	9.3	0.600	18.350
369	9.3	0.600	18.400
370	9.2	0.600	18.450
371	9.3	0.620	18.500
372	9.3	0.620	18.550
373	9.5	0.620	18.600
374	9.5	0.620	18.650
375	9.4	0.620	18.700
376	9.5	0.620	18.750
377	9.5	0.620	18.800
378	9.6	0.620	18.850
379	9.5	0.620	18.900
380	9.6	0.620	18.950
381	9.7	0.620	19.000
382	9.8	0.620	19.050
383	9.8	0.620	19.100
384	9.7	0.620	19.150
385	9.7	0.620	19.200
386	9.8	0.620	19.250
387	9.9	0.620	19.300
388	9.9	0.620	19.350
389	9.9	0.620	19.400
390	9.9	0.660	19.450
391	10.0	0.660	19.500
392	10.1	0.660	19.550
393	10.0	0.660	19.600
394	10.1	0.660	19.650
395	10.0	0.660	19.700
396	10.2	0.660	19.750
397	10.1	0.660	19.800
398	10.2	0.660	19.850
399	10.2	0.660	19.900
400	10.3	0.660	19.950
401	10.3	0.660	20.000
402	10.3	0.680	20.050
403	10.3	0.680	20.100
404	10.4	0.680	20.150
405	10.5	0.680	20.200
406	10.6	0.680	20.250
407	10.6	0.680	20.300
408	10.5	0.680	20.350
409	10.6	0.680	20.400
410	10.6	0.680	20.450
411	10.7	0.680	20.500
412	10.6	0.680	20.550
413	10.7	0.680	20.600
414	10.8	0.680	20.650
415	10.9	0.680	20.700
416	10.9	0.680	20.750
417	10.8	0.680	20.800
418	10.9	0.680	20.850
419	10.9	0.680	20.900
420	11.0	0.700	20.950
421	11.0	0.700	21.000
422	11.0	0.700	21.050
423	11.0	0.700	21.100
424	11.2	0.700	21.150
425	11.2	0.700	21.200
426	11.1	0.700	21.250
427	11.1	0.700	21.300
428	11.2	0.700	21.350
429	11.3	0.700	21.400
430	11.4	0.700	21.450
431	11.4	0.700	21.500
432	11.4	0.720	21.550
433	11.5	0.720	21.600
434	11.5	0.720	21.650
435	11.5	0.720	21.700
436	11.6	0.720	21.750
437	11.5	0.720	21.800
438	11.7	0.720	21.850
439	11.7	0.720	21.900
440	11.8	0.720	21.950
441	11.7	0.720	22.000
442	11.8	0.720	22.050
443	11.7	0.720	22.100
444	12.0	0.720	22.150
445	11.8	0.720	22.200
446	11.9	0.720	22.250
447	11.9	0.720	22.300
448	12.1	0.720	22.350
449	12.1	0.720	22.400
450	12.0	0.760	22.450
451	12.1	0.760	22.500
452	12.1	0.760	22.550
453	12.2	0.760	22.600
454	12.2	0.760	22.650
455	12.3	0.760	22.700
456	12.2	0.760	22.750
457	12.4	0.760	22.800
458	12.4	0.760	22.850
459	12.3	0.760	22.900
460	12.4	0.760	22.950
461	12.4	0.760	23.000
462	12.6	0.760	23.050
463	12.5	0.780	23.100
464	12.6	0.780	23.150
465	12.6	0.780	23.200
466	12.7	0.780	23.250
467	12.8	0.780	23.300
468	12.7	0.780	23.350
469	12.7	0.780	23.400
470	12.8	0.780	23.450
471	13.0	0.780	23.500
472	13.0	0.780	23.550
473	12.9	0.780	23.600
474	12.9	0.780	23.650
475	13.1	0.780	23.700
476	13.0	0.780	23.750
477	13.1	0.780	23.800
478	13.1	0.780	23.850
479	13.1	0.780	23.900
480	13.3	0.800	23.950
481	13.3	0.800	24.000
482	13.4	0.800	24.050
483	13.3	0.800	24.100
484	13.4	0.800	24.150
485	13.4	0.800	24.200
486	13.5	0.800	24.250
487	13.5	0.800	24.300
488	13.6	0.800	24.350
489	13.6	0.800	24.400
490	13.7	0.800	24.450
491	13.8	0.800	24.500
492	13.6	0.800	24.550
493	13.8	0.820	24.600
494	13.7	0.820	24.650
495	13.9	0.820	24.700
496	13.9	0.820	24.750
497	14.0	0.820	24.800
498	14.0	0.820	24.850
499	14.0	0.820	24.900
500	14.1	0.820	24.950
501	14.0	0.820	25.000
502	14.0	0.820	25.050
503	14.1	0.820	25.100
504	14.3	0.820	25.150
505	14.3	0.820	25.200
506	14.3	0.820	25.250
507	14.3	0.820	25.300
508	14.3	0.820	25.350
509	14.4	0.820	25.400
510	14.4	0.820	25.450
511	14.4	0.860	25.500
512	14.5	0.860	25.550
513	14.5	0.860	25.600
514	14.7	0.860	25.650
515	14.8	0.860	25.700
516	14.6	0.860	25.750
517	14.7	0.860	25.800
518	14.7	0.860	25.850
519	14.9	0.860	25.900
520	14.8	0.860	25.950
521	14.8	0.860	26.000
522	15.0	0.860	26.050
523	15.1	0.880	26.100
524	15.1	0.880	26.150
525	15.0	0.880	26.200
526	15.1	0.880	26.250
527	15.1	0.880	26.300
528	15.3	0.880	26.350
529	15.2	0.880	26.400
530	15.3	0.880	26.450
531	15.3	0.880	26.500
532	15.3	0.880	26.550
533	15.4	0.880	26.600
534	15.3	0.880	26.650
535	15.4	0.880	26.700
536	15.4	0.880	26.750
537	15.6	0.880	26.800
538	13.4	0.880	26.850
539	13.2	0.880	26.900
540	13.2	0.880	26.950
541	13.4	0.900	27.000
542	13.3	0.900	27.050
543	13.5	0.900	27.100
544	13.4	0.900	27.150
545	13.5	0.900	27.200
546	13.7	0.900	27.250
547	13.8	0.900	27.300
548	13.9	0.900	27.350
549	13.8	0.900	27.400
550	14.0	0.900	27.450
551	14.0	0.900	27.500
552	14.1	0.900	27.550
553	14.1	0.920	27.600
554	14.2	0.920	27.650
555	14.3	0.920	27.700
556	14.4	0.920	27.750
557	14.5	0.920	27.800
558	14.4	0.920	27.850
559	14.5	0.920	27.900
560	14.5	0.920	27.950
561	14.8	0.920	28.000
562	14.6	0.920	28.050
563	14.8	0.920	28.100
564	14.9	0.920	28.150
565	15.0	0.920	28.200
566	15.0	0.920	28.250
567	15.0	0.920	28.300
568	15.0	0.920	28.350
569	15.0	0.920	28.400
570	15.3	0.920	28.450
571	15.3	0.960	28.500
572	15.4	0.960	28.550
573	15.3	0.960	28.600
574	15.5	0.960	28.650
575	15.5	0.960	28.700
576	15.5	0.960	28.750
577	15.5	0.960	28.800
578	15.6	0.960	28.850
579	15.8	0.960	28.900
580	15.7	0.960	28.950
581	15.9	0.960	29.000
582	15.8	0.960	29.050
583	15.9	0.960	29.100
584	15.9	0.960	29.150
585	16.0	0.960	29.200
586	15.9	0.960	29.250
587	16.0	0.960	29.300
588	16.2	0.980	29.350
589	16.3	0.980	29.400
590	16.3	0.980	29.450
591	16.2	0.980	29.500
592	16.4	0.980	29.550
593	16.4	0.980	29.600
594	16.5	0.980	29.650
595	16.5	0.980	29.700
596	16.6	0.980	29.750
597	16.5	0.980	29.800
598	16.8	0.980	29.850
599	16.8	1.000	29.900
600	16.7	1.000	29.950
601	16.7	1.000	30.000
602	16.8	1.000	30.050
603	17.0	1.000	30.100
604	17.0	1.000	30.150
605	17.1	1.000	30.200
606	17.1	1.000	30.250
607	17.3	1.000	30.300
608	17.2	1.000	30.350
609	17.2	1.000	30.400
610	17.2	1.000	30.450
611	17.3	1.000	30.500
612	17.5	1.000	30.550
613	17.5	1.000	30.600
614	17.7	1.000	30.650
615	17.5	1.000	30.700
616	17.5	1.000	30.750
617	17.6	1.040	30.800
618	17.8	1.040	30.850
619	17.7	1.040	30.900
620	17.8	1.040	30.950
621	18.0	1.040	31.000
622	18.1	1.040	31.050
623	18.1	1.040	31.100
624	18.0	1.040	31.150
625	18.2	1.040	31.200
626	18.1	1.040	31.250
627	18.3	1.040	31.300
628	18.2	1.040	31.350
629	18.4	1.060	31.400
630	18.4	1.060	31.450
631	18.6	1.060	31.500
632	18.6	1.060	31.550
633	18.4	1.060	31.600
634	18.6	1.060	31.650
635	18.6	1.060	31.700
636	18.8	1.060	31.750
637	18.8	1.060	31.800
638	18.9	1.060	31.850
639	18.9	1.060	31.900
640	19.1	1.060	31.950
641	19.0	1.060	32.000
642	19.0	1.060	32.050
643	19.0	1.060	32.100
644	19.1	1.060	32.150
645	19.3	1.060	32.200
646	19.3	1.060	32.250
647	19.4	1.080	32.300
648	19.3	1.080	32.350
649	19.5	1.080	32.400
650	19.5	1.080	32.450
651	19.5	1.080	32.500
652	19.5	1.080	32.550
653	19.6	1.080	32.600
654	19.8	1.080	32.650
655	19.8	1.080	32.700
656	20.0	1.080	32.750
657	19.8	1.080	32.800
658	20.0	1.080	32.850
659	19.9	1.100	32.900
660	20.0	1.100	32.950
661	20.0	1.100	33.000
662	20.1	1.100	33.050
663	20.3	1.100	33.100
664	20.3	1.100	33.150
665	20.4	1.100	33.200
666	20.4	1.100	33.250
667	20.3	1.100	33.300
668	20.4	1.100	33.350
669	20.6	1.100	33.400
670	20.7	1.100	33.450
671	20.6	1.100	33.500
672	20.7	1.100	33.550
673	20.8	1.100	33.600
674	20.9	1.100	33.650
675	20.7	1.100	33.700
676	20.8	1.100	33.750
677	21.0	1.100	33.800
678	21.1	1.140	33.850
679	21.1	1.140	33.900
680	21.2	1.140	33.950
681	21.2	1.140	34.000
682	21.3	1.140	34.050
683	21.2	1.140	34.100
684	21.3	1.140	34.150
685	21.3	1.140	34.200
686	21.3	1.140	34.250
687	21.6	1.140	34.300
688	21.6	1.140	34.350
689	21.7	1.140	34.400
690	21.6	1.160	34.450
691	21.8	1.160	34.500
692	21.7	1.160	34.550
693	21.9	1.160	34.600
694	21.8	1.160	34.650
695	22.0	1.160	34.700
696	22.1	1.160	34.750
697	22.2	1.160	34.800
698	22.2	1.160	34.850
699	22.1	1.160	34.900
700	22.2	1.160	34.950
701	22.2	1.160	35.000
702	22.5	1.160	35.050
703	22.3	1.160	35.100
704	22.5	1.160	35.150
705	22.6	1.160	35.200
706	22.7	1.160	35.250
707	22.7	1.160	35.300
708	22.6	1.180	35.350
709	22.6	1.180	35.400
710	22.7	1.180	35.450
711	23.0	1.180	35.500
712	22.9	1.180	35.550
713	23.1	1.180	35.600
714	22.9	1.180	35.650
715	23.1	1.180	35.700
716	23.1	1.180	35.750
717	23.1	1.180	35.800
718	23.2	1.180	35.850
719	23.3	1.180	35.900
720	23.3	1.200	35.950
721	23.5	1.200	36.000
722	23.6	1.200	36.050
723	23.5	1.200	36.100
724	23.6	1.200	36.150
725	23.8	1.200	36.200
726	23.7	1.200	36.250
727	23.8	1.200	36.300
728	23.7	1.200	36.350
729	24.0	1.200	36.400
730	24.0	1.200	36.450
731	24.1	1.200	36.500
732	24.0	1.200	36.550
733	24.0	1.200	36.600
734	24.3	1.200	36.650
735	24.2	1.200	36.700
736	24.4	1.200	36.750
737	24.3	1.200	36.800
738	24.6	1.240	36.850
739	24.5	1.240	36.900
740	24.7	1.240	36.950
741	24.5	1.240	37.000
742	24.6	1.240	37.050
743	24.7	1.240	37.100
744	24.8	1.240	37.150
745	24.9	1.240	37.200
746	24.8	1.240	37.250
747	24.9	1.240	37.300
748	25.1	1.240	37.350
749	25.2	1.240	37.400
750	25.0	1.260	37.450
751	25.2	1.260	37.500
752	25.1	1.260	37.550
753	25.4	1.260	37.600
754	25.4	1.260	37.650
755	25.5	1.260	37.700
756	25.3	1.260	37.750
757	25.6	1.260	37.800
758	25.6	1.260	37.850
759	25.7	1.260	37.900
760	25.6	1.260	37.950
761	25.8	1.260	38.000
762	25.9	1.260	38.050
763	26.0	1.260	38.100
764	26.0	1.260	38.150
765	25.9	1.260	38.200
766	26.0	1.260	38.250
767	26.0	1.260	38.300
768	26.2	1.260	38.350
769	26.1	1.280	38.400
770	26.3	1.280	38.450
771	26.3	1.280	38.500
772	26.5	1.280	38.550
773	26.5	1.280	38.600
774	26.3	1.280	38.650
775	26.5	1.280	38.700
776	26.5	1.280	38.750
777	26.8	1.280	38.800
778	26.7	1.280	38.850
779	26.9	1.280	38.900
780	26.9	1.280	38.950
781	27.1	1.280	39.000
782	26.9	1.280	39.050
783	26.9	1.280	39.100
784	27.0	1.280	39.150
785	27.1	1.280	39.200
786	27.3	1.280	39.250
787	27.1	1.320	39.300
788	27.4	1.320	39.350
789	27.3	1.320	39.400
790	27.5	1.320	39.450
791	27.6	1.320	39.500
792	27.6	1.320	39.550
793	27.5	1.320	39.600
794	27.7	1.320	39.650
795	27.8	1.320	39.700
796	27.8	1.320	39.750
797	28.0	1.320	39.800
798	27.8	1.320	39.850
799	28.1	1.340	39.900
800	28.0	1.340	39.950
801	28.1	1.340	40.000
802	28.1	1.340	40.050
803	28.3	1.340	40.100
804	28.4	1.340	40.150
805	28.3	1.340	40.200
806	28.5	1.340	40.250
807	28.4	1.340	40.300
808	28.4	1.340	40.350
809	28.7	1.340	40.400
810	28.6	1.340	40.450
811	28.5	1.340	40.500
812	28.8	1.340	40.550
813	28.8	1.340	40.600
814	29.0	1.340	40.650
815	29.0	1.340	40.700
816	28.8	1.340	40.750
817	29.0	1.340	40.800
818	29.0	1.360	40.850
819	29.3	1.360	40.900
820	29.1	1.360	40.950
821	29.5	1.360	41.000
822	29.4	1.360	41.050
823	29.5	1.360	41.100
824	29.4	1.360	41.150
825	29.5	1.360	41.200
826	29.5	1.360	41.250
827	29.6	1.360	41.300
828	29.8	1.360	41.350
829	29.7	1.380	41.400
830	29.9	1.380	41.450
831	29.8	1.380	41.500
832	29.9	1.380	41.550
833	30.1	1.380	41.600
834	29.9	1.380	41.650
835	30.0	1.380	41.700
836	30.2	1.380	41.750
837	30.2	1.380	41.800
838	30.4	1.380	41.850
839	30.4	1.380	41.900
840	30.3	1.380	41.950
841	30.5	1.380	42.000
842	30.5	1.380	42.050
843	30.7	1.380	42.100
844	30.6	1.380	42.150
845	30.9	1.380	42.200
846	30.9	1.380	42.250
847	31.0	1.380	42.300
848	30.9	1.420	42.350
849	30.9	1.420	42.400
850	30.9	1.420	42.450
851	31.0	1.420	42.500
852	31.2	1.420	42.550
853	31.2	1.420	42.600
854	31.4	1.420	42.650
855	31.4	1.420	42.700
856	31.4	1.420	42.750
857	31.5	1.420	42.800
858	31.4	1.420	42.850
859	31.5	1.420	42.900
860	31.6	1.440	42.950
861	31.8	1.440	43.000
862	31.9	1.440	43.050
863	31.7	1.440	43.100
864	31.9	1.440	43.150
865	32.0	1.440	43.200
866	31.9	1.440	43.250
867	32.1	1.440	43.300
868	32.0	1.440	43.350
869	32.1	1.440	43.400
870	32.3	1.440	43.450
871	32.3	1.440	43.500
872	32.4	1.440	43.550
873	32.3	1.440	43.600
874	32.4	1.440	43.650
875	32.6	1.440	43.700
876	32.6	1.440	43.750
877	32.5	1.440	43.800
878	32.8	1.460	43.850
879	32.7	1.460	43.900
880	33.0	1.460	43.950
881	32.9	1.460	44.000
882	32.8	1.460	44.050
883	32.9	1.460	44.100
884	33.1	1.460	44.150
885	33.2	1.460	44.200
886	33.1	1.460	44.250
887	33.4	1.460	44.300
888	33.2	1.460	44.350
889	33.4	1.480	44.400
890	33.4	1.480	44.450
891	33.5	1.480	44.500
892	33.4	1.480	44.550
893	33.5	1.480	44.600
894	33.7	1.480	44.650
895	33.8	1.480	44.700
896	33.7	1.480	44.750
897	33.8	1.480	44.800
898	34.1	1.480	44.850
899	33.9	1.480	44.900
900	34.0	1.480	44.950
901	34.0	1.480	45.000
902	34.2	1.480	45.050
903	34.2	1.480	45.100
904	34.4	1.480	45.150
905	34.4	1.480	45.200
906	34.2	1.480	45.250
907	34.4	1.520	45.300
908	34.4	1.520	45.350
909	34.7	1.520	45.400
910	34.5	1.520	45.450
911	34.7	1.520	45.500
912	34.8	1.520	45.550
913	34.9	1.520	45.600
914	34.8	1.520	45.650
915	34.8	1.520	45.700
916	35.1	1.520	45.750
917	34.9	1.520	45.800
918	35.2	1.520	45.850
919	35.0	1.540	45.900
920	35.3	1.540	45.950
921	35.1	1.540	46.000
922	35.4	1.540	46.050
923	35.4	1.540	46.100
924	35.3	1.540	46.150
925	35.4	1.540	46.200
926	35.6	1.540	46.250
927	35.8	1.540	46.300
928	35.6	1.540	46.350
929	35.9	1.540	46.400
930	35.7	1.540	46.450
931	35.8	1.540	46.500
932	36.0	1.540	46.550
933	35.9	1.540	46.600
934	35.9	1.540	46.650
935	36.1	1.540	46.700
936	36.2	1.540	46.750
937	36.3	1.560	46.800
938	36.2	1.560	46.850
939	36.1	1.560	46.900
940	36.5	1.560	46.950
941	36.3	1.560	47.000
942	36.6	1.560	47.050
943	36.5	1.560	47.100
944	36.5	1.560	47.150
945	36.8	1.560	47.200
946	36.8	1.560	47.250
947	36.9	1.560	47.300
948	36.7	1.560	47.350
949	36.8	1.560	47.400
950	37.1	1.560	47.450
951	37.0	1.560	47.500
952	36.9	1.560	47.550
953	37.3	1.560	47.600
954	37.2	1.560	47.650
955	37.3	1.600	47.700
956	37.4	1.600	47.750
957	37.3	1.600	47.800
958	37.5	1.600	47.850
959	37.5	1.600	47.900
960	37.7	1.600	47.950
961	37.7	1.600	48.000
962	37.6	1.600	48.050
963	37.7	1.600	48.100
964	37.9	1.600	48.150
965	37.9	1.600	48.200
966	37.8	1.600	48.250
967	37.9	1.620	48.300
968	38.1	1.620	48.350
969	38.2	1.620	48.400
970	38.1	1.620	48.450
971	38.3	1.620	48.500
972	38.2	1.620	48.550
973	38.4	1.620	48.600
974	38.3	1.620	48.650
975	38.5	1.620	48.700
976	38.4	1.620	48.750
977	38.6	1.620	48.800
978	38.7	1.620	48.850
979	38.8	1.620	48.900
980	38.8	1.620	48.950
981	38.7	1.620	49.000
982	38.8	1.620	49.050
983	39.0	1.620	49.100
984	39.1	1.620	49.150
985	39.0	1.620	49.200
986	39.0	1.640	49.250
987	39.3	1.640	49.300
988	39.3	1.640	49.350
989	39.2	1.640	49.400
990	39.4	1.640	49.450
991	39.3	1.640	49.500
