3/28/2024  12:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
73	6.8	0.160	4.650
74	6.9	0.160	4.700
75	7.0	0.160	4.750
76	6.9	0.160	4.800
77	7.1	0.160	4.850
78	7.1	0.160	4.900
79	7.1	0.160	4.950
80	7.2	0.160	5.000
81	7.2	0.160	5.050
82	7.1	0.160	5.100
83	7.2	0.160	5.150
84	7.1	0.160	5.200
85	7.2	0.160	5.250
86	7.2	0.160	5.300
87	7.4	0.200	5.350
88	7.4	0.200	5.400
89	7.4	0.200	5.450
90	7.5	0.200	5.500
91	7.3	0.200	5.550
92	7.4	0.200	5.600
93	7.4	0.200	5.650
94	7.4	0.200	5.700
95	7.4	0.200	5.750
96	7.5	0.200	5.800
97	7.5	0.200	5.850
98	7.5	0.200	5.900
99	7.5	0.220	5.950
100	7.4	0.220	6.000
101	7.4	0.220	6.050
102	7.4	0.220	6.100
103	7.4	0.220	6.150
104	7.4	0.220	6.200
105	7.6	0.220	6.250
106	7.6	0.220	6.300
107	7.6	0.220	6.350
108	7.7	0.220	6.400
109	7.5	0.220	6.450
110	7.6	0.220	6.500
111	7.7	0.220	6.550
112	7.6	0.220	6.600
113	7.6	0.220	6.650
114	7.7	0.220	6.700
115	7.8	0.220	6.750
116	7.9	0.220	6.800
117	7.9	0.220	6.850
118	7.8	0.240	6.900
119	7.9	0.240	6.950
120	8.0	0.240	7.000
121	7.9	0.240	7.050
122	7.9	0.240	7.100
123	8.0	0.240	7.150
124	8.0	0.240	7.200
125	8.2	0.240	7.250
126	8.2	0.240	7.300
127	8.1	0.240	7.350
128	8.1	0.240	7.400
129	8.2	0.240	7.450
130	8.1	0.260	7.500
131	8.1	0.260	7.550
132	8.2	0.260	7.600
133	8.2	0.260	7.650
134	8.3	0.260	7.700
135	8.3	0.260	7.750
136	8.3	0.260	7.800
137	8.3	0.260	7.850
138	8.3	0.260	7.900
139	8.2	0.260	7.950
140	8.3	0.260	8.000
141	8.4	0.260	8.050
142	8.3	0.260	8.100
143	8.4	0.260	8.150
144	8.4	0.260	8.200
145	8.5	0.260	8.250
146	8.4	0.260	8.300
147	8.5	0.260	8.350
148	8.4	0.300	8.400
149	8.4	0.300	8.450
150	8.4	0.300	8.500
151	8.5	0.300	8.550
152	8.6	0.300	8.600
153	8.6	0.300	8.650
154	8.6	0.300	8.700
155	8.6	0.300	8.750
156	8.6	0.300	8.800
157	8.5	0.300	8.850
158	8.6	0.300	8.900
159	8.6	0.300	8.950
160	8.6	0.300	9.000
161	8.7	0.300	9.050
162	8.7	0.300	9.100
163	8.7	0.300	9.150
164	8.7	0.300	9.200
165	8.8	0.300	9.250
166	8.7	0.300	9.300
167	8.7	0.320	9.350
168	8.7	0.320	9.400
169	8.8	0.320	9.450
170	8.7	0.320	9.500
171	8.9	0.320	9.550
172	8.8	0.320	9.600
173	8.9	0.320	9.650
174	8.9	0.320	9.700
175	8.8	0.320	9.750
176	8.8	0.320	9.800
177	8.8	0.320	9.850
178	8.8	0.320	9.900
179	8.8	0.340	9.950
180	8.9	0.340	10.000
181	9.0	0.340	10.050
182	9.0	0.340	10.100
183	9.0	0.340	10.150
184	8.9	0.340	10.200
185	8.9	0.340	10.250
186	9.0	0.340	10.300
187	9.0	0.340	10.350
188	8.9	0.340	10.400
189	9.0	0.340	10.450
190	9.1	0.340	10.500
191	9.1	0.340	10.550
192	9.1	0.340	10.600
193	9.0	0.340	10.650
194	9.1	0.340	10.700
195	9.1	0.340	10.750
196	9.0	0.340	10.800
197	9.0	0.380	10.850
198	9.2	0.380	10.900
199	9.2	0.380	10.950
200	9.2	0.380	11.000
201	9.2	0.380	11.050
202	9.2	0.380	11.100
203	9.2	0.380	11.150
204	9.2	0.380	11.200
205	9.1	0.380	11.250
206	9.1	0.380	11.300
207	9.2	0.380	11.350
208	9.2	0.380	11.400
209	9.2	0.400	11.450
210	9.3	0.400	11.500
211	9.2	0.400	11.550
212	9.3	0.400	11.600
213	9.3	0.400	11.650
214	9.3	0.400	11.700
215	9.3	0.400	11.750
216	9.4	0.400	11.800
217	9.4	0.400	11.850
218	9.4	0.400	11.900
219	9.4	0.400	11.950
220	9.4	0.400	12.000
221	9.3	0.400	12.050
222	9.3	0.400	12.100
223	9.3	0.400	12.150
224	9.3	0.400	12.200
225	9.3	0.400	12.250
226	9.3	0.400	12.300
227	9.5	0.420	12.350
228	9.5	0.420	12.400
229	9.5	0.420	12.450
230	9.5	0.420	12.500
231	9.5	0.420	12.550
232	9.4	0.420	12.600
233	9.4	0.420	12.650
234	9.5	0.420	12.700
235	9.5	0.420	12.750
236	9.5	0.420	12.800
237	9.6	0.420	12.850
238	9.6	0.420	12.900
239	9.6	0.420	12.950
240	9.7	0.440	13.000
241	9.6	0.440	13.050
242	9.6	0.440	13.100
243	9.7	0.440	13.150
244	9.7	0.440	13.200
245	9.7	0.440	13.250
246	9.8	0.440	13.300
247	9.9	0.440	13.350
248	9.9	0.440	13.400
249	9.9	0.440	13.450
250	9.8	0.440	13.500
251	9.9	0.440	13.550
252	10.0	0.440	13.600
253	10.0	0.440	13.650
254	10.0	0.440	13.700
255	10.2	0.440	13.750
256	10.2	0.440	13.800
257	10.2	0.480	13.850
258	10.3	0.480	13.900
259	10.2	0.480	13.950
260	10.3	0.480	14.000
261	10.3	0.480	14.050
262	10.3	0.480	14.100
263	10.4	0.480	14.150
264	10.6	0.480	14.200
265	10.6	0.480	14.250
266	10.6	0.480	14.300
267	10.7	0.480	14.350
268	10.6	0.480	14.400
269	10.6	0.500	14.450
270	10.7	0.500	14.500
271	10.7	0.500	14.550
272	10.7	0.500	14.600
273	10.9	0.500	14.650
274	10.9	0.500	14.700
275	11.0	0.500	14.750
276	11.0	0.500	14.800
277	11.1	0.500	14.850
278	11.0	0.500	14.900
279	11.1	0.500	14.950
280	11.1	0.500	15.000
281	11.1	0.500	15.050
282	11.2	0.500	15.100
283	11.2	0.500	15.150
284	11.3	0.500	15.200
285	11.4	0.500	15.250
286	11.5	0.500	15.300
287	11.4	0.520	15.350
288	11.5	0.520	15.400
289	11.4	0.520	15.450
290	11.4	0.520	15.500
291	11.6	0.520	15.550
292	11.6	0.520	15.600
293	11.7	0.520	15.650
294	11.8	0.520	15.700
295	11.9	0.520	15.750
296	11.8	0.520	15.800
297	11.8	0.520	15.850
298	11.8	0.520	15.900
299	11.8	0.540	15.950
300	12.0	0.540	16.000
301	12.0	0.540	16.050
302	12.1	0.540	16.100
303	12.1	0.540	16.150
304	12.2	0.540	16.200
305	12.1	0.540	16.250
306	12.2	0.540	16.300
307	12.1	0.540	16.350
308	12.2	0.540	16.400
309	12.4	0.540	16.450
310	12.3	0.540	16.500
311	12.4	0.540	16.550
312	12.5	0.540	16.600
313	12.5	0.540	16.650
314	12.5	0.540	16.700
315	12.5	0.540	16.750
316	12.5	0.580	16.800
317	12.6	0.580	16.850
318	12.7	0.580	16.900
319	12.6	0.580	16.950
320	12.7	0.580	17.000
321	12.8	0.580	17.050
322	12.9	0.580	17.100
323	12.8	0.580	17.150
324	12.9	0.580	17.200
325	12.8	0.580	17.250
326	12.8	0.580	17.300
327	12.9	0.580	17.350
328	13.0	0.600	17.400
329	13.0	0.600	17.450
330	13.1	0.600	17.500
331	13.2	0.600	17.550
332	13.2	0.600	17.600
333	13.2	0.600	17.650
334	13.2	0.600	17.700
335	13.3	0.600	17.750
336	13.3	0.600	17.800
337	13.3	0.600	17.850
338	13.3	0.600	17.900
339	13.5	0.600	17.950
340	13.5	0.600	18.000
341	13.5	0.600	18.050
342	13.6	0.600	18.100
343	13.5	0.600	18.150
344	13.6	0.600	18.200
345	13.6	0.600	18.250
346	13.7	0.620	18.300
347	13.7	0.620	18.350
348	13.9	0.620	18.400
349	13.9	0.620	18.450
350	13.9	0.620	18.500
351	14.0	0.620	18.550
352	13.9	0.620	18.600
353	13.9	0.620	18.650
354	14.0	0.620	18.700
355	14.0	0.620	18.750
356	14.1	0.620	18.800
357	14.3	0.620	18.850
358	14.3	0.620	18.900
359	14.4	0.620	18.950
360	14.5	0.620	19.000
361	14.5	0.620	19.050
362	14.3	0.620	19.100
363	14.4	0.620	19.150
364	14.4	0.660	19.200
365	14.5	0.660	19.250
366	14.6	0.660	19.300
367	14.6	0.660	19.350
368	14.7	0.660	19.400
369	14.8	0.660	19.450
370	14.8	0.660	19.500
371	14.8	0.660	19.550
372	14.9	0.660	19.600
373	14.8	0.660	19.650
374	14.8	0.660	19.700
375	15.0	0.660	19.750
376	15.0	0.680	19.800
377	15.0	0.680	19.850
378	15.1	0.680	19.900
379	15.1	0.680	19.950
380	15.1	0.680	20.000
381	15.2	0.680	20.050
382	15.2	0.680	20.100
383	15.2	0.680	20.150
384	15.3	0.680	20.200
385	15.3	0.680	20.250
386	15.4	0.680	20.300
387	15.5	0.680	20.350
388	15.5	0.680	20.400
389	15.5	0.680	20.450
390	15.6	0.680	20.500
391	15.5	0.680	20.550
392	15.5	0.680	20.600
393	15.7	0.680	20.650
394	15.7	0.680	20.700
395	15.7	0.700	20.750
396	15.9	0.700	20.800
397	15.9	0.700	20.850
398	15.8	0.700	20.900
399	15.9	0.700	20.950
400	15.9	0.700	21.000
401	15.9	0.700	21.050
402	16.0	0.700	21.100
403	16.1	0.700	21.150
404	16.1	0.700	21.200
405	16.2	0.700	21.250
406	16.3	0.700	21.300
407	16.3	0.720	21.350
408	16.4	0.720	21.400
409	16.3	0.720	21.450
410	16.3	0.720	21.500
411	16.4	0.720	21.550
412	16.5	0.720	21.600
413	16.4	0.720	21.650
414	16.6	0.720	21.700
415	16.7	0.720	21.750
416	16.6	0.720	21.800
417	16.7	0.720	21.850
418	16.7	0.720	21.900
419	16.7	0.720	21.950
420	16.8	0.720	22.000
421	16.8	0.720	22.050
422	16.9	0.720	22.100
423	17.0	0.720	22.150
424	17.1	0.720	22.200
425	17.1	0.760	22.250
426	17.2	0.760	22.300
427	17.2	0.760	22.350
428	17.2	0.760	22.400
429	17.2	0.760	22.450
430	17.2	0.760	22.500
431	17.2	0.760	22.550
432	17.4	0.760	22.600
433	17.5	0.760	22.650
434	17.4	0.760	22.700
435	17.6	0.760	22.750
436	17.7	0.760	22.800
437	17.6	0.780	22.850
438	17.7	0.780	22.900
439	17.7	0.780	22.950
440	17.7	0.780	23.000
441	17.9	0.780	23.050
442	17.9	0.780	23.100
443	18.0	0.780	23.150
444	18.0	0.780	23.200
445	18.1	0.780	23.250
446	18.0	0.780	23.300
447	18.0	0.780	23.350
448	18.1	0.780	23.400
449	18.1	0.780	23.450
450	18.2	0.780	23.500
451	18.3	0.780	23.550
452	18.4	0.780	23.600
453	18.5	0.780	23.650
454	18.6	0.780	23.700
455	18.5	0.800	23.750
456	18.5	0.800	23.800
457	18.5	0.800	23.850
458	18.6	0.800	23.900
459	18.7	0.800	23.950
460	18.8	0.800	24.000
461	18.9	0.800	24.050
462	18.9	0.800	24.100
463	19.0	0.800	24.150
464	18.9	0.800	24.200
465	19.0	0.800	24.250
466	19.0	0.800	24.300
467	19.0	0.800	24.350
468	19.2	0.820	24.400
469	19.3	0.820	24.450
470	19.3	0.820	24.500
471	19.4	0.820	24.550
472	19.5	0.820	24.600
473	19.4	0.820	24.650
474	19.5	0.820	24.700
475	19.5	0.820	24.750
476	19.5	0.820	24.800
477	19.7	0.820	24.850
478	19.7	0.820	24.900
479	19.7	0.820	24.950
480	19.9	0.820	25.000
481	19.9	0.820	25.050
482	19.8	0.820	25.100
483	19.9	0.820	25.150
484	19.9	0.820	25.200
485	20.0	0.820	25.250
486	20.0	0.860	25.300
487	20.1	0.860	25.350
488	20.2	0.860	25.400
489	20.4	0.860	25.450
490	20.3	0.860	25.500
491	20.4	0.860	25.550
492	20.4	0.860	25.600
493	20.4	0.860	25.650
494	20.5	0.860	25.700
495	20.6	0.860	25.750
496	20.6	0.860	25.800
497	20.7	0.860	25.850
498	20.9	0.880	25.900
499	20.9	0.880	25.950
500	20.9	0.880	26.000
501	21.0	0.880	26.050
502	21.1	0.880	26.100
503	21.0	0.880	26.150
504	21.1	0.880	26.200
505	21.2	0.880	26.250
506	21.2	0.880	26.300
507	21.4	0.880	26.350
508	21.4	0.880	26.400
509	21.4	0.880	26.450
510	21.5	0.880	26.500
511	21.6	0.880	26.550
512	21.5	0.880	26.600
513	21.5	0.880	26.650
514	21.6	0.880	26.700
515	21.7	0.880	26.750
516	21.8	0.880	26.800
517	21.9	0.900	26.850
518	21.9	0.900	26.900
519	22.0	0.900	26.950
520	22.1	0.900	27.000
521	22.0	0.900	27.050
522	22.1	0.900	27.100
523	22.1	0.900	27.150
524	22.2	0.900	27.200
525	22.4	0.900	27.250
526	22.4	0.900	27.300
527	22.4	0.900	27.350
528	22.5	0.900	27.400
529	22.5	0.920	27.450
530	22.4	0.920	27.500
531	22.6	0.920	27.550
532	22.5	0.920	27.600
533	22.6	0.920	27.650
534	22.8	0.920	27.700
535	22.9	0.920	27.750
536	22.9	0.920	27.800
537	23.0	0.920	27.850
538	23.1	0.920	27.900
539	23.0	0.920	27.950
540	23.1	0.920	28.000
541	23.1	0.920	28.050
542	23.1	0.920	28.100
543	23.3	0.920	28.150
544	23.3	0.920	28.200
545	23.4	0.920	28.250
546	23.5	0.920	28.300
547	23.6	0.960	28.350
548	23.5	0.960	28.400
549	23.6	0.960	28.450
550	23.6	0.960	28.500
551	23.7	0.960	28.550
552	23.8	0.960	28.600
553	23.9	0.960	28.650
554	23.8	0.960	28.700
555	24.1	0.960	28.750
556	24.1	0.960	28.800
557	24.0	0.960	28.850
558	24.1	0.960	28.900
559	24.1	0.960	28.950
560	24.2	0.960	29.000
561	24.3	0.960	29.050
562	24.4	0.960	29.100
563	24.5	0.960	29.150
564	24.6	0.960	29.200
565	24.7	0.980	29.250
566	24.6	0.980	29.300
567	24.7	0.980	29.350
568	24.7	0.980	29.400
569	24.7	0.980	29.450
570	24.9	0.980	29.500
571	25.0	0.980	29.550
572	25.0	0.980	29.600
573	25.1	0.980	29.650
574	25.2	0.980	29.700
575	25.2	0.980	29.750
576	25.2	0.980	29.800
577	25.2	1.000	29.850
578	25.2	1.000	29.900
579	25.4	1.000	29.950
580	25.4	1.000	30.000
581	25.5	1.000	30.050
582	25.6	1.000	30.100
583	25.7	1.000	30.150
584	25.7	1.000	30.200
585	25.8	1.000	30.250
586	25.9	1.000	30.300
587	25.8	1.000	30.350
588	25.9	1.000	30.400
589	26.0	1.000	30.450
590	26.0	1.000	30.500
591	26.2	1.000	30.550
592	26.3	1.000	30.600
593	26.2	1.000	30.650
594	26.3	1.000	30.700
595	26.4	1.040	30.750
596	26.3	1.040	30.800
597	26.5	1.040	30.850
598	26.5	1.040	30.900
599	26.6	1.040	30.950
600	26.7	1.040	31.000
601	26.8	1.040	31.050
602	26.8	1.040	31.100
603	26.9	1.040	31.150
604	27.0	1.040	31.200
605	26.9	1.040	31.250
606	27.0	1.060	31.300
607	27.1	1.060	31.350
608	27.1	1.060	31.400
609	27.3	1.060	31.450
610	27.3	1.060	31.500
611	27.4	1.060	31.550
612	27.4	1.060	31.600
613	27.5	1.060	31.650
614	27.4	1.060	31.700
615	27.5	1.060	31.750
616	27.6	1.060	31.800
617	27.7	1.060	31.850
618	27.8	1.060	31.900
619	27.9	1.060	31.950
620	27.9	1.060	32.000
621	28.0	1.060	32.050
622	28.1	1.060	32.100
623	28.0	1.060	32.150
624	28.0	1.080	32.200
625	28.1	1.080	32.250
626	28.1	1.080	32.300
627	28.3	1.080	32.350
628	28.4	1.080	32.400
629	28.4	1.080	32.450
630	28.5	1.080	32.500
631	28.7	1.080	32.550
632	28.5	1.080	32.600
633	28.6	1.080	32.650
634	28.7	1.080	32.700
635	28.7	1.080	32.750
636	28.9	1.100	32.800
637	28.9	1.100	32.850
638	29.0	1.100	32.900
639	29.0	1.100	32.950
640	29.2	1.100	33.000
641	29.1	1.100	33.050
642	29.2	1.100	33.100
643	29.2	1.100	33.150
644	29.2	1.100	33.200
645	29.3	1.100	33.250
646	29.5	1.100	33.300
647	29.5	1.100	33.350
648	29.6	1.100	33.400
649	29.7	1.100	33.450
650	29.7	1.100	33.500
651	29.7	1.100	33.550
652	29.7	1.100	33.600
653	29.8	1.100	33.650
654	30.0	1.140	33.700
655	30.0	1.140	33.750
656	30.0	1.140	33.800
657	30.2	1.140	33.850
658	30.3	1.140	33.900
659	30.2	1.140	33.950
660	30.3	1.140	34.000
661	30.4	1.140	34.050
662	30.4	1.140	34.100
663	30.4	1.140	34.150
664	30.6	1.140	34.200
665	30.6	1.140	34.250
666	30.8	1.160	34.300
667	30.9	1.160	34.350
668	30.8	1.160	34.400
669	30.9	1.160	34.450
670	30.9	1.160	34.500
671	30.9	1.160	34.550
672	31.0	1.160	34.600
673	31.1	1.160	34.650
674	31.1	1.160	34.700
675	31.3	1.160	34.750
676	31.4	1.160	34.800
677	31.4	1.160	34.850
678	31.5	1.160	34.900
679	31.6	1.160	34.950
680	31.5	1.160	35.000
681	31.5	1.160	35.050
682	31.7	1.160	35.100
683	31.7	1.160	35.150
684	31.9	1.160	35.200
685	31.9	1.180	35.250
686	32.0	1.180	35.300
687	32.0	1.180	35.350
688	32.1	1.180	35.400
689	32.0	1.180	35.450
690	32.1	1.180	35.500
691	32.2	1.180	35.550
692	32.3	1.180	35.600
693	32.5	1.180	35.650
694	32.5	1.180	35.700
695	32.6	1.180	35.750
696	32.6	1.180	35.800
697	32.8	1.200	35.850
698	32.6	1.200	35.900
699	32.7	1.200	35.950
700	32.8	1.200	36.000
701	32.8	1.200	36.050
702	33.1	1.200	36.100
703	33.1	1.200	36.150
704	33.2	1.200	36.200
705	33.2	1.200	36.250
706	33.3	1.200	36.300
707	33.2	1.200	36.350
708	33.3	1.200	36.400
709	33.3	1.200	36.450
710	33.4	1.200	36.500
711	33.6	1.200	36.550
712	33.7	1.200	36.600
713	33.7	1.200	36.650
714	33.8	1.200	36.700
715	33.9	1.240	36.750
716	33.7	1.240	36.800
717	33.8	1.240	36.850
718	33.9	1.240	36.900
719	34.0	1.240	36.950
720	34.0	1.240	37.000
721	34.1	1.240	37.050
722	34.2	1.240	37.100
723	34.3	1.240	37.150
724	34.4	1.240	37.200
725	34.3	1.240	37.250
726	34.4	1.240	37.300
727	34.4	1.260	37.350
728	34.5	1.260	37.400
729	34.6	1.260	37.450
730	34.8	1.260	37.500
731	34.8	1.260	37.550
732	34.8	1.260	37.600
733	34.7	1.260	37.650
734	34.7	1.260	37.700
735	34.8	1.260	37.750
736	34.9	1.260	37.800
737	34.8	1.260	37.850
738	34.9	1.260	37.900
739	35.1	1.260	37.950
740	35.2	1.260	38.000
741	35.2	1.260	38.050
742	35.3	1.260	38.100
743	35.3	1.260	38.150
744	35.4	1.260	38.200
745	35.5	1.280	38.250
746	35.4	1.280	38.300
747	35.5	1.280	38.350
748	35.6	1.280	38.400
749	35.7	1.280	38.450
750	35.8	1.280	38.500
751	35.9	1.280	38.550
752	35.8	1.280	38.600
753	35.9	1.280	38.650
754	36.0	1.280	38.700
755	35.9	1.280	38.750
756	36.1	1.280	38.800
757	36.1	1.280	38.850
758	36.2	1.280	38.900
759	36.4	1.280	38.950
760	36.5	1.280	39.000
761	36.5	1.280	39.050
762	36.5	1.280	39.100
763	36.6	1.320	39.150
764	36.5	1.320	39.200
765	36.6	1.320	39.250
766	36.7	1.320	39.300
767	36.7	1.320	39.350
768	37.0	1.320	39.400
769	37.0	1.320	39.450
770	37.1	1.320	39.500
771	37.1	1.320	39.550
772	37.2	1.320	39.600
773	37.1	1.320	39.650
774	37.2	1.320	39.700
775	37.3	1.340	39.750
776	37.4	1.340	39.800
777	37.4	1.340	39.850
778	37.6	1.340	39.900
779	37.6	1.340	39.950
780	37.7	1.340	40.000
781	37.7	1.340	40.050
782	37.7	1.340	40.100
783	37.7	1.340	40.150
784	37.9	1.340	40.200
785	37.8	1.340	40.250
786	38.0	1.340	40.300
787	38.1	1.340	40.350
788	38.2	1.340	40.400
789	38.2	1.340	40.450
790	38.3	1.340	40.500
791	38.2	1.340	40.550
792	38.3	1.340	40.600
793	38.4	1.340	40.650
794	38.4	1.360	40.700
795	38.5	1.360	40.750
796	38.7	1.360	40.800
797	38.7	1.360	40.850
798	38.8	1.360	40.900
799	38.9	1.360	40.950
800	38.8	1.360	41.000
801	38.9	1.360	41.050
802	38.9	1.360	41.100
803	39.0	1.360	41.150
804	39.2	1.360	41.200
805	39.2	1.380	41.250
806	39.3	1.380	41.300
807	39.3	1.380	41.350
808	39.5	1.380	41.400
809	39.4	1.380	41.450
810	39.5	1.380	41.500
811	39.5	1.380	41.550
812	39.5	1.380	41.600
813	39.6	1.380	41.650
814	39.7	1.380	41.700
815	39.8	1.380	41.750
816	39.9	1.380	41.800
817	40.0	1.380	41.850
818	39.9	1.380	41.900
819	40.0	1.380	41.950
820	40.1	1.380	42.000
821	40.0	1.380	42.050
822	40.1	1.380	42.100
823	40.3	1.380	42.150
824	40.3	1.420	42.200
825	40.4	1.420	42.250
826	40.5	1.420	42.300
827	40.5	1.420	42.350
828	40.5	1.420	42.400
829	40.6	1.420	42.450
830	40.6	1.420	42.500
831	40.6	1.420	42.550
832	40.8	1.420	42.600
833	40.8	1.420	42.650
834	41.0	1.420	42.700
835	41.0	1.420	42.750
836	41.0	1.440	42.800
837	41.1	1.440	42.850
838	41.2	1.440	42.900
839	41.1	1.440	42.950
840	41.2	1.440	43.000
841	41.3	1.440	43.050
842	41.4	1.440	43.100
843	41.5	1.440	43.150
844	41.6	1.440	43.200
845	41.6	1.440	43.250
846	41.6	1.440	43.300
847	41.7	1.440	43.350
848	41.6	1.440	43.400
849	41.7	1.440	43.450
850	41.8	1.440	43.500
851	41.9	1.440	43.550
852	42.0	1.440	43.600
853	42.1	1.440	43.650
854	42.1	1.460	43.700
855	42.2	1.460	43.750
856	42.3	1.460	43.800
857	42.2	1.460	43.850
858	42.2	1.460	43.900
859	42.3	1.460	43.950
860	42.4	1.460	44.000
861	42.4	1.460	44.050
862	42.6	1.460	44.100
863	42.7	1.460	44.150
864	42.7	1.460	44.200
865	42.8	1.460	44.250
866	42.7	1.480	44.300
867	42.8	1.480	44.350
868	42.9	1.480	44.400
869	42.9	1.480	44.450
870	43.0	1.480	44.500
871	43.2	1.480	44.550
872	43.2	1.480	44.600
873	43.3	1.480	44.650
874	43.3	1.480	44.700
875	43.3	1.480	44.750
876	43.3	1.480	44.800
877	43.4	1.480	44.850
878	43.5	1.480	44.900
879	43.7	1.480	44.950
880	43.7	1.480	45.000
881	43.8	1.480	45.050
882	43.8	1.480	45.100
883	43.9	1.480	45.150
884	43.8	1.520	45.200
885	43.9	1.520	45.250
886	43.9	1.520	45.300
887	44.0	1.520	45.350
888	44.1	1.520	45.400
889	44.2	1.520	45.450
890	44.3	1.520	45.500
891	44.4	1.520	45.550
892	44.5	1.520	45.600
893	44.4	1.520	45.650
894	44.4	1.520	45.700
895	44.5	1.540	45.750
896	44.5	1.540	45.800
897	44.6	1.540	45.850
898	44.8	1.540	45.900
899	44.8	1.540	45.950
900	44.9	1.540	46.000
901	45.0	1.540	46.050
902	44.9	1.540	46.100
903	45.0	1.540	46.150
904	45.1	1.540	46.200
905	45.1	1.540	46.250
906	45.2	1.540	46.300
907	45.4	1.540	46.350
908	45.4	1.540	46.400
909	45.5	1.540	46.450
910	45.6	1.540	46.500
911	45.5	1.540	46.550
912	45.6	1.540	46.600
913	45.7	1.560	46.650
914	45.6	1.560	46.700
915	45.7	1.560	46.750
916	45.9	1.560	46.800
917	46.0	1.560	46.850
918	46.0	1.560	46.900
919	46.1	1.560	46.950
920	46.2	1.560	47.000
921	46.1	1.560	47.050
922	46.2	1.560	47.100
923	46.2	1.560	47.150
924	46.3	1.560	47.200
925	46.4	1.560	47.250
926	46.4	1.560	47.300
927	46.5	1.560	47.350
928	46.7	1.560	47.400
929	46.8	1.560	47.450
930	46.7	1.600	47.500
931	46.8	1.600	47.550
932	46.7	1.600	47.600
933	46.8	1.600	47.650
934	46.9	1.600	47.700
935	47.0	1.600	47.750
936	47.2	1.600	47.800
937	47.3	1.600	47.850
938	47.3	1.600	47.900
939	47.3	1.600	47.950
940	47.3	1.600	48.000
941	47.3	1.600	48.050
942	47.4	1.620	48.100
943	47.5	1.620	48.150
944	47.5	1.620	48.200
945	47.6	1.620	48.250
946	47.7	1.620	48.300
947	47.8	1.620	48.350
948	47.8	1.620	48.400
949	48.0	1.620	48.450
950	47.8	1.620	48.500
951	47.9	1.620	48.550
952	48.0	1.620	48.600
953	48.2	1.620	48.650
954	48.2	1.620	48.700
955	48.3	1.620	48.750
956	48.4	1.620	48.800
957	48.4	1.620	48.850
958	48.5	1.620	48.900
959	48.4	1.620	48.950
960	48.5	1.620	49.000
961	48.6	1.640	49.050
962	48.6	1.640	49.100
963	48.7	1.640	49.150
964	48.9	1.640	49.200
965	47.6	1.640	49.250
966	47.5	1.640	49.300
967	47.6	1.640	49.350
968	47.5	1.640	49.400
969	47.6	1.640	49.450
970	47.7	1.640	49.500
971	47.7	1.640	49.550
972	47.7	1.660	49.600
973	47.9	1.660	49.650
974	47.9	1.660	49.700
975	47.9	1.660	49.750
976	47.9	1.660	49.800
977	47.8	1.660	49.850
978	47.9	1.660	49.900
979	48.0	1.660	49.950
980	47.9	1.660	50.000
981	47.9	1.660	50.050
982	48.1	1.660	50.100
983	48.1	1.660	50.150
984	48.1	1.660	50.200
985	48.2	1.660	50.250
986	48.1	1.660	50.300
987	48.1	1.660	50.350
988	48.2	1.660	50.400
989	48.2	1.660	50.450
990	48.3	1.660	50.500
991	48.4	1.700	50.550
