4/3/2024  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
623	12.3	0.980	31.100
624	12.4	0.980	31.150
625	12.5	0.980	31.200
626	12.4	1.000	31.250
627	12.5	1.000	31.300
628	12.6	1.000	31.350
629	12.7	1.000	31.400
630	12.6	1.000	31.450
631	12.5	1.000	31.500
632	12.7	1.000	31.550
633	12.9	1.000	31.600
634	12.9	1.000	31.650
635	12.8	1.000	31.700
636	12.8	1.000	31.750
637	13.0	1.000	31.800
638	12.9	1.000	31.850
639	13.2	1.000	31.900
640	13.0	1.000	31.950
641	13.1	1.000	32.000
642	13.1	1.000	32.050
643	13.4	1.000	32.100
644	13.4	1.040	32.150
645	13.4	1.040	32.200
646	13.4	1.040	32.250
647	13.5	1.040	32.300
648	13.6	1.040	32.350
649	13.6	1.040	32.400
650	13.7	1.040	32.450
651	13.6	1.040	32.500
652	13.9	1.040	32.550
653	13.9	1.040	32.600
654	13.8	1.040	32.650
655	13.8	1.060	32.700
656	13.9	1.060	32.750
657	14.1	1.060	32.800
658	14.1	1.060	32.850
659	14.2	1.060	32.900
660	14.1	1.060	32.950
661	14.3	1.060	33.000
662	14.2	1.060	33.050
663	14.4	1.060	33.100
664	14.3	1.060	33.150
665	14.4	1.060	33.200
666	14.5	1.060	33.250
667	14.6	1.060	33.300
668	14.6	1.060	33.350
669	14.6	1.060	33.400
670	14.7	1.060	33.450
671	14.7	1.060	33.500
672	14.8	1.060	33.550
673	14.8	1.080	33.600
674	14.9	1.080	33.650
675	15.0	1.080	33.700
676	15.1	1.080	33.750
677	15.1	1.080	33.800
678	15.1	1.080	33.850
679	15.1	1.080	33.900
680	15.2	1.080	33.950
681	15.3	1.080	34.000
682	15.3	1.080	34.050
683	15.3	1.080	34.100
684	15.4	1.080	34.150
685	15.5	1.100	34.200
686	15.6	1.100	34.250
687	15.5	1.100	34.300
688	15.5	1.100	34.350
689	15.6	1.100	34.400
690	15.7	1.100	34.450
691	15.8	1.100	34.500
692	15.9	1.100	34.550
693	15.8	1.100	34.600
694	15.9	1.100	34.650
695	15.9	1.100	34.700
696	16.0	1.100	34.750
697	16.0	1.100	34.800
698	16.1	1.100	34.850
699	16.3	1.100	34.900
700	16.3	1.100	34.950
701	16.3	1.100	35.000
702	16.3	1.100	35.050
703	16.3	1.100	35.100
704	16.5	1.140	35.150
705	16.5	1.140	35.200
706	16.5	1.140	35.250
707	16.5	1.140	35.300
708	16.7	1.140	35.350
709	16.7	1.140	35.400
710	16.8	1.140	35.450
711	16.7	1.140	35.500
712	16.9	1.140	35.550
713	16.8	1.140	35.600
714	17.0	1.140	35.650
715	17.0	1.140	35.700
716	17.0	1.160	35.750
717	17.1	1.160	35.800
718	17.2	1.160	35.850
719	17.2	1.160	35.900
720	17.2	1.160	35.950
721	17.3	1.160	36.000
722	17.3	1.160	36.050
723	17.5	1.160	36.100
724	17.5	1.160	36.150
725	17.5	1.160	36.200
726	17.6	1.160	36.250
727	17.7	1.160	36.300
728	17.7	1.160	36.350
729	17.7	1.160	36.400
730	17.7	1.160	36.450
731	17.9	1.160	36.500
732	17.9	1.160	36.550
733	18.0	1.160	36.600
734	18.0	1.180	36.650
735	18.0	1.180	36.700
736	18.1	1.180	36.750
737	18.2	1.180	36.800
738	18.3	1.180	36.850
739	18.3	1.180	36.900
740	18.4	1.180	36.950
741	18.4	1.180	37.000
742	18.5	1.180	37.050
743	18.5	1.180	37.100
744	18.6	1.180	37.150
745	18.7	1.180	37.200
746	18.7	1.200	37.250
747	18.8	1.200	37.300
748	18.8	1.200	37.350
749	18.8	1.200	37.400
750	18.9	1.200	37.450
751	19.0	1.200	37.500
752	19.1	1.200	37.550
753	19.0	1.200	37.600
754	19.1	1.200	37.650
755	19.2	1.200	37.700
756	19.3	1.200	37.750
757	19.4	1.200	37.800
758	19.3	1.200	37.850
759	19.4	1.200	37.900
760	19.5	1.200	37.950
761	19.6	1.200	38.000
762	19.6	1.200	38.050
763	19.6	1.200	38.100
764	19.6	1.240	38.150
765	19.8	1.240	38.200
766	19.8	1.240	38.250
767	19.8	1.240	38.300
768	19.9	1.240	38.350
769	20.0	1.240	38.400
770	20.1	1.240	38.450
771	20.0	1.240	38.500
772	20.1	1.240	38.550
773	20.2	1.240	38.600
774	20.2	1.240	38.650
775	20.3	1.240	38.700
776	20.3	1.260	38.750
777	20.3	1.260	38.800
778	20.5	1.260	38.850
779	20.5	1.260	38.900
780	20.6	1.260	38.950
781	20.7	1.260	39.000
782	20.6	1.260	39.050
783	20.7	1.260	39.100
784	20.8	1.260	39.150
785	20.9	1.260	39.200
786	20.9	1.260	39.250
787	20.9	1.260	39.300
788	21.0	1.260	39.350
789	21.1	1.260	39.400
790	21.1	1.260	39.450
791	21.1	1.260	39.500
792	21.3	1.260	39.550
793	21.3	1.260	39.600
794	21.4	1.260	39.650
795	21.4	1.280	39.700
796	21.4	1.280	39.750
797	21.5	1.280	39.800
798	21.6	1.280	39.850
799	21.7	1.280	39.900
800	21.7	1.280	39.950
801	21.7	1.280	40.000
802	21.8	1.280	40.050
803	21.9	1.280	40.100
804	21.9	1.280	40.150
805	21.9	1.280	40.200
806	22.0	1.280	40.250
807	22.1	1.280	40.300
808	22.1	1.280	40.350
809	22.2	1.280	40.400
810	22.2	1.280	40.450
811	22.3	1.280	40.500
812	22.4	1.280	40.550
813	22.4	1.320	40.600
814	22.5	1.320	40.650
815	22.5	1.320	40.700
816	22.6	1.320	40.750
817	22.7	1.320	40.800
818	22.7	1.320	40.850
819	22.7	1.320	40.900
820	22.8	1.320	40.950
821	22.9	1.320	41.000
822	23.0	1.320	41.050
823	23.0	1.320	41.100
824	23.1	1.320	41.150
825	23.1	1.340	41.200
826	23.2	1.340	41.250
827	23.2	1.340	41.300
828	23.3	1.340	41.350
829	23.4	1.340	41.400
830	23.4	1.340	41.450
831	23.5	1.340	41.500
832	23.5	1.340	41.550
833	23.6	1.340	41.600
834	23.6	1.340	41.650
835	23.7	1.340	41.700
836	23.8	1.340	41.750
837	23.8	1.340	41.800
838	23.9	1.340	41.850
839	24.0	1.340	41.900
840	24.0	1.340	41.950
841	24.1	1.340	42.000
842	24.1	1.340	42.050
843	24.2	1.360	42.100
844	24.2	1.360	42.150
845	24.3	1.360	42.200
846	24.4	1.360	42.250
847	24.4	1.360	42.300
848	24.5	1.360	42.350
849	24.6	1.360	42.400
850	24.6	1.360	42.450
851	24.6	1.360	42.500
852	24.7	1.360	42.550
853	24.7	1.360	42.600
854	24.8	1.360	42.650
855	24.9	1.380	42.700
856	24.9	1.380	42.750
857	25.0	1.380	42.800
858	25.1	1.380	42.850
859	25.1	1.380	42.900
860	25.2	1.380	42.950
861	25.2	1.380	43.000
862	25.3	1.380	43.050
863	25.4	1.380	43.100
864	25.5	1.380	43.150
865	25.5	1.380	43.200
866	25.6	1.380	43.250
867	25.6	1.380	43.300
868	25.7	1.380	43.350
869	25.7	1.380	43.400
870	25.8	1.380	43.450
871	25.8	1.380	43.500
872	25.9	1.380	43.550
873	26.0	1.380	43.600
874	26.1	1.420	43.650
875	26.1	1.420	43.700
876	26.1	1.420	43.750
877	26.2	1.420	43.800
878	26.2	1.420	43.850
879	26.3	1.420	43.900
880	26.3	1.420	43.950
881	26.4	1.420	44.000
882	26.5	1.420	44.050
883	26.6	1.420	44.100
884	26.6	1.420	44.150
885	26.7	1.440	44.200
886	26.7	1.440	44.250
887	26.8	1.440	44.300
888	26.8	1.440	44.350
889	26.9	1.440	44.400
890	27.0	1.440	44.450
891	27.0	1.440	44.500
892	27.1	1.440	44.550
893	27.1	1.440	44.600
894	27.2	1.440	44.650
895	27.3	1.440	44.700
896	27.3	1.440	44.750
897	27.4	1.440	44.800
898	27.4	1.440	44.850
899	27.5	1.440	44.900
900	27.6	1.440	44.950
901	27.7	1.440	45.000
902	27.7	1.440	45.050
903	27.7	1.440	45.100
904	27.8	1.460	45.150
905	27.9	1.460	45.200
906	27.9	1.460	45.250
907	28.0	1.460	45.300
908	28.1	1.460	45.350
909	28.2	1.460	45.400
910	28.3	1.460	45.450
911	28.3	1.460	45.500
912	28.3	1.460	45.550
913	28.3	1.460	45.600
914	28.5	1.460	45.650
915	28.5	1.480	45.700
916	28.6	1.480	45.750
917	28.7	1.480	45.800
918	28.7	1.480	45.850
919	28.8	1.480	45.900
920	28.8	1.480	45.950
921	28.9	1.480	46.000
922	29.0	1.480	46.050
923	29.1	1.480	46.100
924	29.1	1.480	46.150
925	29.2	1.480	46.200
926	29.2	1.480	46.250
927	29.3	1.480	46.300
928	29.4	1.480	46.350
929	29.4	1.480	46.400
930	29.5	1.480	46.450
931	29.5	1.480	46.500
932	29.6	1.520	46.550
933	29.7	1.520	46.600
934	29.8	1.520	46.650
935	29.9	1.520	46.700
936	29.9	1.520	46.750
937	29.9	1.520	46.800
938	30.0	1.520	46.850
939	30.1	1.520	46.900
940	30.2	1.520	46.950
941	30.2	1.520	47.000
942	30.2	1.520	47.050
943	30.4	1.520	47.100
944	30.4	1.540	47.150
945	30.5	1.540	47.200
946	30.5	1.540	47.250
947	30.6	1.540	47.300
948	30.7	1.540	47.350
949	30.7	1.540	47.400
950	30.8	1.540	47.450
951	30.9	1.540	47.500
952	30.9	1.540	47.550
953	30.9	1.540	47.600
954	31.0	1.540	47.650
955	31.1	1.540	47.700
956	31.2	1.540	47.750
957	31.3	1.540	47.800
958	31.3	1.540	47.850
959	31.4	1.540	47.900
960	31.4	1.540	47.950
961	31.5	1.540	48.000
962	31.6	1.560	48.050
963	31.6	1.560	48.100
964	31.7	1.560	48.150
965	31.8	1.560	48.200
966	31.8	1.560	48.250
967	31.9	1.560	48.300
968	32.0	1.560	48.350
969	32.0	1.560	48.400
970	32.1	1.560	48.450
971	32.2	1.560	48.500
972	32.3	1.560	48.550
973	32.3	1.560	48.600
974	32.4	1.560	48.650
975	32.5	1.560	48.700
976	32.5	1.560	48.750
977	32.6	1.560	48.800
978	32.6	1.560	48.850
979	32.7	1.560	48.900
980	32.8	1.600	48.950
981	32.9	1.600	49.000
982	32.9	1.600	49.050
983	33.0	1.600	49.100
984	33.0	1.600	49.150
985	33.1	1.600	49.200
986	33.2	1.600	49.250
987	33.3	1.600	49.300
988	33.3	1.600	49.350
989	33.4	1.600	49.400
990	33.5	1.600	49.450
